meeting_type,reference,date,location,issue_number,issue_date,html_link,issue_type
AWGs CCWG,12 ,2010-10-04," Tianjin, China",479,2010-10-04,https://enb.iisd.org/vol12/enb12479e.html,First
AWGs CCWG,12 ,2010-10-04," Tianjin, China",480,2010-10-05,https://enb.iisd.org/vol12/enb12480e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",481,2010-10-06,https://enb.iisd.org/vol12/enb12481e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",482,2010-10-07,https://enb.iisd.org/vol12/enb12482e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",483,2010-10-08,https://enb.iisd.org/vol12/enb12483e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",484,2010-10-09,https://enb.iisd.org/vol12/enb12484e.html,Issue
AWGs CCWG,12 ,2010-10-04," Tianjin, China",485,Summary,https://enb.iisd.org/vol12/enb12485e.html,Summary
IPCC,32,2010-10-11," Busan, Republic of Korea",486,Summary,https://enb.iisd.org/vol12/enb12486e.html,Summary
COP,16,2010-11-29," Cancún, Mexico",487,2010-11-29,https://enb.iisd.org/vol12/enb12487e.html,First
COP,16,2010-11-29," Cancún, Mexico",488,2010-11-30,https://enb.iisd.org/vol12/enb12488e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",489,2010-12-01,https://enb.iisd.org/vol12/enb12489e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",490,2010-12-02,https://enb.iisd.org/vol12/enb12490e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",491,2010-12-03,https://enb.iisd.org/vol12/enb12491e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",492,2010-12-04,https://enb.iisd.org/vol12/enb12492e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",493,2010-12-06,https://enb.iisd.org/vol12/enb12493e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",494,2010-12-07,https://enb.iisd.org/vol12/enb12494e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",495,2010-12-08,https://enb.iisd.org/vol12/enb12495e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",496,2010-12-09,https://enb.iisd.org/vol12/enb12496e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",497,2010-12-10,https://enb.iisd.org/vol12/enb12497e.html,Issue
COP,16,2010-11-29," Cancún, Mexico",498,Summary,https://enb.iisd.org/vol12/enb12498e.html,Summary
AWGs CCWG,14 ,2011-04-03," UNCC, Bangkok, Thailand",499,Summary,https://enb.iisd.org/vol12/enb12499e.html,Summary
IPCC,33,2011-05-10," Abu Dhabi, United Arab Emirates",500,Summary,https://enb.iisd.org/vol12/enb12500e.html,Summary
UNFCCC WS,15,2005-10-17," Bonn, Germany",501,Summary,https://enb.iisd.org/vol12/enb12501e.html,Summary
SB,34,2011-06-06," Bonn, Germany",502,2011-06-06,https://enb.iisd.org/vol12/enb12502e.html,First
SB,34,2011-06-06," Bonn, Germany",503,2011-06-07,https://enb.iisd.org/vol12/enb12503e.html,Issue
SB,34,2011-06-06," Bonn, Germany",504,2011-06-08,https://enb.iisd.org/vol12/enb12504e.html,Issue
SB,34,2011-06-06," Bonn, Germany",505,2011-06-09,https://enb.iisd.org/vol12/enb12505e.html,Issue
SB,34,2011-06-06," Bonn, Germany",506,2011-06-10,https://enb.iisd.org/vol12/enb12506e.html,Issue
SB,34,2011-06-06," Bonn, Germany",507,2011-06-11,https://enb.iisd.org/vol12/enb12507e.html,Issue
SB,34,2011-06-06," Bonn, Germany",508,2011-06-13,https://enb.iisd.org/vol12/enb12508e.html,Issue
SB,34,2011-06-06," Bonn, Germany",509,2011-06-14,https://enb.iisd.org/vol12/enb12509e.html,Issue
SB,34,2011-06-06," Bonn, Germany",510,2011-06-15,https://enb.iisd.org/vol12/enb12510e.html,Issue
SB,34,2011-06-06," Bonn, Germany",511,2011-06-16,https://enb.iisd.org/vol12/enb12511e.html,Issue
SB,34,2011-06-06," Bonn, Germany",512,2011-06-17,https://enb.iisd.org/vol12/enb12512e.html,Issue
SB,34,2011-06-06," Bonn, Germany",513,Summary,https://enb.iisd.org/vol12/enb12513e.html,Summary
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",514,2011-10-01,https://enb.iisd.org/vol12/enb12514e.html,First
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",515,2011-10-02,https://enb.iisd.org/vol12/enb12515e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",516,2011-10-03,https://enb.iisd.org/vol12/enb12516e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",517,2011-10-04,https://enb.iisd.org/vol12/enb12517e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",518,2011-10-05,https://enb.iisd.org/vol12/enb12518e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",519,2011-10-06,https://enb.iisd.org/vol12/enb12519e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",520,2011-10-07,https://enb.iisd.org/vol12/enb12520e.html,Issue
AWGs CCWG,16 ,2011-10-01," Panama City, Panama",521,Summary,https://enb.iisd.org/vol12/enb12521e.html,Summary
IPCC,34,2011-11-18," Kampala, Uganda",522,Summary,https://enb.iisd.org/vol12/enb12522e.html,Summary
COP,17,2011-11-28," Durban, South Africa",523,2011-11-28,https://enb.iisd.org/vol12/enb12523e.html,First
COP,17,2011-11-28," Durban, South Africa",524,2011-11-29,https://enb.iisd.org/vol12/enb12524e.html,Issue
COP,17,2011-11-28," Durban, South Africa",525,2011-11-30,https://enb.iisd.org/vol12/enb12525e.html,Issue
COP,17,2011-11-28," Durban, South Africa",526,2011-12-01,https://enb.iisd.org/vol12/enb12526e.html,Issue
COP,17,2011-11-28," Durban, South Africa",527,2011-12-02,https://enb.iisd.org/vol12/enb12527e.html,Issue
COP,17,2011-11-28," Durban, South Africa",528,2011-12-03,https://enb.iisd.org/vol12/enb12528e.html,Issue
COP,17,2011-11-28," Durban, South Africa",529,2011-12-05,https://enb.iisd.org/vol12/enb12529e.html,Issue
COP,17,2011-11-28," Durban, South Africa",530,2011-12-06,https://enb.iisd.org/vol12/enb12530e.html,Issue
COP,17,2011-11-28," Durban, South Africa",531,2011-12-07,https://enb.iisd.org/vol12/enb12531e.html,Issue
COP,17,2011-11-28," Durban, South Africa",532,2011-12-08,https://enb.iisd.org/vol12/enb12532e.html,Issue
COP,17,2011-11-28," Durban, South Africa",533,2011-12-09,https://enb.iisd.org/vol12/enb12533e.html,Issue
COP,17,2011-11-28," Durban, South Africa",534,Summary,https://enb.iisd.org/vol12/enb12534e.html,Summary
SB,36,2012-05-14," Bonn, Germany",535,2012-05-14,https://enb.iisd.org/vol12/enb12535e.html,First
